Arquivo;Nome;Hora;Canal;IsAtivo;NivelEnsino;DiasSemana;UltimoToque;StartSegs
1;Toque 1º horário;07:15;1;True;3;0,1,2,3,4,5,6;06/04/2021 07:00;00:00
2;Toque 2º horário;08:45;1;False;3;0,1,2,3,4,5,6;06/04/2021 08:00;00:00
3;Toque 3º horário;09:55;1;True;3;0,1,2,3,4,5,6;06/04/2021 09:00;00:00
4;Toque 4º horário;10:15;1;False;3;0,1,2,3,4,5,6;06/04/2021 10:00;00:00
5;Toque 5º horário;11:14;1;True;3;0,1,2,3,4,5,6;06/04/2021 11:00;00:00
6;Toque 6º horário;12:10;1;True;3;0,1,2,3,4,5,6;06/04/2021 11:00;00:00
7;Toque 7º horário;13:53;1;False;3;0,1,2,3,4,5,6;05/04/2021 13:00;00:00
8;Toque 8º horário;14:50;1;True;3;0,1,2,3,4,5,6;06/04/2021 14:21;00:00
9;Toque 9º horário;15:53;1;True;3;1,2,3,4,5;06/04/2021 15:44;00:00
10;Toque 10º horário;15:56;1;False;3;1,2,3,4,5;05/04/2021 16:00;00:00
